StudentID,Student.StudentName,Branch,Criteria,is_academic_eligible,not_eligible_reason,total_companies_for_him,same_domain_company_count,remaining_companies,total_companies_he_is_eligible_for,No of com.he_applied for,No.ofCompanies_he_sat,no_of_companies_cracked,no_of_same_domain_company_cracked,no_of_other_domain_company_cracked
STU619,Tanya Choudhary,CSD,C1,Yes,,232,90,142,232,215,196,2,1,1
STU620,Biju Lal,Civil,C1,Yes,,156,14,142,156,114,106,4,1,3
STU621,Heer Johal,IT,C1,Yes,,232,90,142,232,228,166,4,2,2
STU622,Ojas Dhar,Civil,C1,Yes,,156,14,142,156,139,134,6,4,2
STU623,Dishani Mall,IT,C1,Yes,,232,90,142,232,225,221,2,1,1
STU624,Diya Kohli,CSE-AIML,C1,Yes,,232,90,142,232,165,134,3,2,1
STU625,Navya Dhar,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU626,Amani Ahuja,CSD,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU627,Samar Batta,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU628,Tarini Banik,CSE,C1,Yes,,232,90,142,232,216,198,4,1,3
STU629,Nishith Bhandari,Civil,C1,Yes,,156,14,142,156,143,113,5,2,3
STU630,Taimur Anne,CSD,C1,Yes,,232,90,142,232,214,174,6,4,2
STU631,Ivana Shan,CSD,C1,Yes,,232,90,142,232,194,163,5,2,3
STU632,Abram Goel,IT,C1,Yes,,232,90,142,232,205,181,2,1,1
STU633,Aaina Ravi,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU634,Anika Chada,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU635,Shamik Bassi,CSE,C1,Yes,,232,90,142,232,224,211,7,2,5
STU636,Hrishita Dey,IT,C1,Yes,,232,90,142,232,202,183,0,0,0
STU637,Shaan Borah,IT,C1,Yes,,232,90,142,232,216,176,3,1,2
STU638,Zara Hayre,IT,C1,Yes,,232,90,142,232,180,128,1,1,0
STU639,Hansh Soman,Civil,C1,Yes,,156,14,142,156,116,98,1,1,0
STU640,Prerak Ganesh,EC,C1,Yes,,142,0,142,161,153,122,1,0,1
STU641,Arhaan Sachdeva,CSD,C1,Yes,,232,90,142,232,228,189,5,3,2
STU642,Vedika Mangat,CSD,C1,Yes,,232,90,142,232,188,137,1,0,1
STU643,Gatik Dasgupta,CSE-AIML,C1,Yes,,232,90,142,232,221,196,2,0,2
STU644,Abram Sood,IT,C1,Yes,,232,90,142,232,195,138,3,0,3
STU645,Aaina Sundaram,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU646,Hiran Lalla,IT,C1,Yes,,232,90,142,232,180,166,3,0,3
STU647,Vidur Banik,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU648,Dharmajan Chaudhuri,IT,C1,Yes,,232,90,142,232,171,147,6,3,3
STU649,Zaina Sachdeva,CSE-AIML,C1,Yes,,232,90,142,232,176,124,4,1,3
STU650,Dhanush Bala,CSD,C1,Yes,,232,90,142,232,188,171,1,1,0
STU651,Nehmat Rege,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU652,Devansh Madan,CSD,C1,Yes,,232,90,142,232,216,190,0,0,0
STU653,Tiya Dube,CSD,C1,Yes,,232,90,142,232,188,150,4,2,2
STU654,Rohan Randhawa,ME,C1,Yes,,154,12,142,154,129,118,3,2,1
STU655,Zara Koshy,Civil,C5,No,10th/12th <60,156,14,142,0,0,0,0,0,0
STU656,Jivika Ravel,CSE-AIML,C1,Yes,,232,90,142,232,203,164,2,2,0
STU657,Uthkarsh Lala,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU658,Riya Bumb,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU659,Indrajit Sha,EC,C1,Yes,,142,0,142,161,115,87,1,0,1
STU660,Tiya Malhotra,CSE,C1,Yes,,232,90,142,232,181,153,4,1,3
STU661,Anika Koshy,EE,C1,Yes,,165,23,142,165,160,124,6,5,1
STU662,Mehul Sahota,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU663,Anahi Sachdev,IT,C1,Yes,,232,90,142,232,231,228,2,1,1
STU664,Ojas Apte,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU665,Baiju Bhagat,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU666,Elakshi Garg,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU667,Anaya Bahri,CSD,C3,Yes,,232,90,142,115,104,103,0,0,0
STU668,Piya Mangat,CSD,C1,Yes,,232,90,142,232,224,204,3,2,1
STU669,Rasha Mall,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU670,Prisha Chaudhry,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU671,Taran Kunda,CSE,C1,Yes,,232,90,142,232,201,146,2,2,0
STU672,Vihaan Saxena,EC,C2,Yes,,142,0,142,137,112,80,1,0,1
STU673,Gokul Bhatti,CSE-AIML,C1,Yes,,232,90,142,232,230,190,0,0,0
STU674,Jivin Atwal,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU675,Hazel Srinivas,CSE-AIML,C2,Yes,,232,90,142,192,154,130,0,0,0
STU676,Kabir Tata,CSD,C1,Yes,,232,90,142,232,214,164,7,2,5
STU677,Siya Hans,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU678,Abram Ramesh,CSE,C1,Yes,,232,90,142,232,203,180,6,2,4
STU679,Reyansh Barman,Civil,C3,Yes,,156,14,142,79,59,51,0,0,0
STU680,Heer Majumdar,CSE-AIML,C1,Yes,,232,90,142,232,229,162,5,3,2
STU681,Aarna Barad,CSE-AIML,C1,Yes,,232,90,142,232,164,145,4,2,2
STU682,Sumer Basak,ME,C1,Yes,,154,12,142,154,111,88,2,1,1
STU683,Ishaan Tripathi,CSE-AIML,C1,Yes,,232,90,142,232,219,217,2,0,2
STU684,Elakshi Vohra,EE,C1,Yes,,165,23,142,165,141,134,3,2,1
STU685,Devansh Salvi,CSE,C1,Yes,,232,90,142,232,213,195,0,0,0
STU686,Dhanush Shankar,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU687,Alisha Buch,CSD,C2,Yes,,232,90,142,192,172,157,1,1,0
STU688,Rania Sanghvi,CSE,C1,Yes,,232,90,142,232,207,186,1,0,1
STU689,Advika Chawla,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU690,Sahil Khosla,EE,C1,Yes,,165,23,142,165,119,112,4,1,3
STU691,Himmat Kade,CSE-AIML,C1,Yes,,232,90,142,232,215,166,2,1,1
STU692,Damini Sule,CSE,C1,Yes,,232,90,142,232,198,161,5,4,1
STU693,Yasmin Krishnan,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU694,Kismat Wagle,CSE,C1,Yes,,232,90,142,232,180,175,1,1,0
STU695,Piya Kanda,CSE,C1,Yes,,232,90,142,232,228,214,2,1,1
STU696,Umang Gaba,CSE,C1,Yes,,232,90,142,232,178,141,4,2,2
STU697,Alia Sangha,IT,C1,Yes,,232,90,142,232,171,131,3,1,2
STU698,Saanvi Dewan,IT,C1,Yes,,232,90,142,232,229,200,2,2,0
STU699,Arhaan Sule,CSE,C3,Yes,,232,90,142,115,115,88,1,1,0
STU700,Hrishita Issac,CSD,C1,Yes,,232,90,142,232,175,140,2,1,1
STU701,Jivin Cheema,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU702,Sara Doshi,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU703,Hiran Walia,EE,C1,Yes,,165,23,142,165,165,151,4,0,4
STU704,Hridaan Lall,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU705,Renee Sankar,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU706,Anya Seth,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU707,Parinaaz Lalla,IT,C1,Yes,,232,90,142,232,215,155,7,4,3
STU708,Alisha Bakshi,EC,C1,Yes,,142,0,142,161,120,111,2,0,2
STU709,Renee Toor,IT,C1,Yes,,232,90,142,232,193,175,4,4,0
STU710,Gatik Dhillon,EC,C2,Yes,,142,0,142,137,135,112,2,0,2
STU711,Vanya Amble,EC,C1,Yes,,142,0,142,161,137,124,1,0,1
STU712,Kaira Dugar,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU713,Stuvan Mani,EC,C3,Yes,,142,0,142,81,75,71,0,0,0
STU714,Hunar Tella,CSE,C3,Yes,,232,90,142,115,88,77,0,0,0
STU715,Rasha Bera,IT,C1,Yes,,232,90,142,232,178,132,3,0,3
STU716,Madhav Varty,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU717,Tarini Kuruvilla,CSD,C3,Yes,,232,90,142,115,99,73,0,0,0
STU718,Khushi Buch,CSD,C1,Yes,,232,90,142,232,203,195,1,0,1
STU719,Vihaan Bahri,CSD,C1,Yes,,232,90,142,232,230,178,1,0,1
STU720,Sumer Singhal,EE,C1,Yes,,165,23,142,165,123,103,3,0,3
STU721,Advik Korpal,CSE-AIML,C1,Yes,,232,90,142,232,197,141,1,1,0
STU722,Divyansh Buch,EE,C1,Yes,,165,23,142,165,127,103,2,1,1
STU723,Miraan Kade,IT,C1,Yes,,232,90,142,232,199,165,3,0,3
STU724,Misha Ramesh,EE,C1,Yes,,165,23,142,165,125,122,4,1,3
STU725,Anahita Soman,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU726,Jivin Buch,CSD,C1,Yes,,232,90,142,232,168,148,6,1,5
STU727,Jayesh Ravel,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU728,Jayan Chauhan,CSE-AIML,C1,Yes,,232,90,142,232,179,140,4,3,1
STU729,Jhanvi Dube,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU730,Kabir Kata,IT,C3,Yes,,232,90,142,115,112,91,0,0,0
STU731,Kiaan Ramanathan,CSD,C1,Yes,,232,90,142,232,211,160,4,3,1
STU732,Seher Kapur,EE,C3,Yes,,165,23,142,84,77,57,0,0,0
STU733,Yakshit Sabharwal,IT,C2,Yes,,232,90,142,192,158,141,1,0,1
STU734,Manjari Choudhry,EE,C5,No,10th/12th <60,165,23,142,0,0,0,0,0,0
STU735,Rasha Dyal,IT,C1,Yes,,232,90,142,232,223,160,1,0,1
STU736,Madhav Thaker,CSE,C1,Yes,,232,90,142,232,204,159,3,2,1
STU737,Priyansh Ramanathan,EE,C1,Yes,,165,23,142,165,156,124,5,3,2
STU738,Jayesh Kashyap,CSE,C1,Yes,,232,90,142,232,198,195,3,2,1
STU739,Manjari Basu,EE,C1,Yes,,165,23,142,165,154,130,2,1,1
STU740,Miraan Shukla,CSE,C3,Yes,,232,90,142,115,109,96,2,1,1
STU741,Advik Kapoor,CSE-AIML,C1,Yes,,232,90,142,232,181,151,5,3,2
STU742,Akarsh Balasubramanian,CSD,C1,Yes,,232,90,142,232,164,119,7,3,4
STU743,Zaina Sekhon,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU744,Jhanvi Korpal,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU745,Adah Barad,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU746,Samarth Bhagat,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU747,Ojas Chadha,IT,C1,Yes,,232,90,142,232,197,176,2,1,1
STU748,Anya Sandal,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU749,Saanvi Chacko,CSE,C1,Yes,,232,90,142,232,203,186,1,1,0
STU750,Anya Sheth,ME,C1,Yes,,154,12,142,154,149,145,4,1,3
STU751,Farhan Barad,CSE,C1,Yes,,232,90,142,232,230,197,6,3,3
STU752,Mohanlal Malhotra,IT,C3,Yes,,232,90,142,115,88,88,1,1,0
STU753,Suhana Chokshi,CSE,C1,Yes,,232,90,142,232,211,162,7,6,1
STU754,Anay Ramanathan,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU755,Ishaan Jayaraman,IT,C1,Yes,,232,90,142,232,182,165,4,1,3
STU756,Mahika Sen,IT,C3,Yes,,232,90,142,115,88,69,0,0,0
STU757,Faiyaz Anne,CSE-AIML,C1,Yes,,232,90,142,232,177,136,7,3,4
STU758,Taimur Chauhan,CSE-AIML,C1,Yes,,232,90,142,232,208,147,1,1,0
STU759,Dharmajan Vaidya,Civil,C1,Yes,,156,14,142,156,125,93,6,4,2
STU760,Kavya Dass,Civil,C1,Yes,,156,14,142,156,142,117,4,2,2
STU761,Sumer Iyer,CSE-AIML,C1,Yes,,232,90,142,232,198,150,3,2,1
STU762,Divit Kohli,Civil,C1,Yes,,156,14,142,156,135,131,5,3,2
STU763,Vidur Jani,CSE,C1,Yes,,232,90,142,232,213,207,5,3,2
STU764,Aarav Boase,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU765,Romil Deol,CSE,C1,Yes,,232,90,142,232,225,191,3,1,2
STU766,Stuvan Agate,EE,C1,Yes,,165,23,142,165,127,90,1,1,0
STU767,Kaira Andra,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU768,Raghav Raju,EC,C5,No,10th/12th <60,142,0,142,0,0,0,0,0,0
STU769,Alia Hayer,CSE,C1,Yes,,232,90,142,232,170,140,3,1,2
STU770,Damini Dave,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU771,Misha Seth,CSE,C1,Yes,,232,90,142,232,212,184,6,3,3
STU772,Indranil Mallick,CSD,C1,Yes,,232,90,142,232,221,215,3,0,3
STU773,Ivana Chauhan,CSE,C1,Yes,,232,90,142,232,207,181,2,2,0
STU774,Divij Singh,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU775,Nitara Aurora,CSD,C1,Yes,,232,90,142,232,193,158,3,2,1
STU776,Tushar Uppal,EE,C1,Yes,,165,23,142,165,147,130,2,1,1
STU777,Samiha Sant,EC,C1,Yes,,142,0,142,161,149,135,3,0,3
STU778,Amani Lalla,CSE,C1,Yes,,232,90,142,232,202,172,7,3,4
STU779,Adah Goda,CSD,C1,Yes,,232,90,142,232,200,196,3,1,2
STU780,Rhea Sawhney,CSE,C1,Yes,,232,90,142,232,196,176,5,3,2
STU781,Renee Wali,IT,C1,Yes,,232,90,142,232,172,131,3,1,2
STU782,Misha Bera,ME,C1,Yes,,154,12,142,154,143,109,1,0,1
STU783,Neelofar Vala,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU784,Sumer Viswanathan,CSE,C1,Yes,,232,90,142,232,168,129,1,0,1
STU785,Jiya Khosla,IT,C1,Yes,,232,90,142,232,228,183,4,3,1
STU786,Kashvi Gulati,IT,C2,Yes,,232,90,142,192,169,133,0,0,0
STU787,Shanaya Raman,CSE,C1,Yes,,232,90,142,232,228,162,1,1,0
STU788,Ishita Banerjee,CSE,C1,Yes,,232,90,142,232,174,158,4,3,1
STU789,Farhan Swaminathan,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU790,Aarna Boase,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU791,Jiya Guha,EE,C3,Yes,,165,23,142,84,68,54,0,0,0
STU792,Shlok Dua,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU793,Nirvi Bail,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU794,Anaya Mammen,CSD,C1,Yes,,232,90,142,232,228,180,5,4,1
STU795,Sahil Vala,CSE,C1,Yes,,232,90,142,232,196,144,1,1,0
STU796,Tiya Kalita,EE,C1,Yes,,165,23,142,165,146,138,3,0,3
STU797,Neysa Saraf,EE,C1,Yes,,165,23,142,165,146,109,1,1,0
STU798,Trisha Babu,IT,C1,Yes,,232,90,142,232,186,131,2,2,0
STU799,Heer Kakar,IT,C1,Yes,,232,90,142,232,222,203,2,1,1
STU800,Yashvi Toor,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU801,Pihu Vasa,Civil,C1,Yes,,156,14,142,156,128,98,4,1,3
STU802,Saira Sura,CSE,C1,Yes,,232,90,142,232,210,194,2,1,1
STU803,Rania Kalla,EC,C1,Yes,,142,0,142,161,126,104,4,0,4
STU804,Kiaan Sarraf,EE,C1,Yes,,165,23,142,165,152,116,1,1,0
STU805,Trisha Lall,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU806,Tarini Barman,ME,C1,Yes,,154,12,142,154,129,113,4,3,1
STU807,Himmat Venkatesh,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU808,Biju Virk,CSE,C3,Yes,,232,90,142,115,82,65,0,0,0
STU809,Lavanya Thakur,CSE,C1,Yes,,232,90,142,232,229,188,2,2,0
STU810,Kiara Johal,IT,C1,Yes,,232,90,142,232,221,210,5,2,3
STU811,Amani Balay,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU812,Baiju Devan,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU813,Damini Varkey,IT,C1,Yes,,232,90,142,232,191,141,4,3,1
STU814,Yasmin Wable,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU815,Tanya Gole,EE,C1,Yes,,165,23,142,165,148,121,2,2,0
STU816,Ishaan Chahal,IT,C1,Yes,,232,90,142,232,232,224,5,3,2
STU817,Eva Sood,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU818,Anaya Sinha,CSE,C1,Yes,,232,90,142,232,197,185,0,0,0
STU819,Inaaya  Salvi,CSE,C3,Yes,,232,90,142,115,91,84,0,0,0
STU820,Nehmat Gara,CSD,C1,Yes,,232,90,142,232,181,151,0,0,0
STU821,Taran Keer,EC,C1,Yes,,142,0,142,161,138,121,0,0,0
STU822,Keya Kanda,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU823,Sara Gulati,IT,C1,Yes,,232,90,142,232,202,186,7,2,5
STU824,Lakshay Chowdhury,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU825,Vedika Som,IT,C1,Yes,,232,90,142,232,229,227,2,1,1
STU826,Pihu Virk,EE,C1,Yes,,165,23,142,165,147,132,5,2,3
STU827,Hunar Kunda,CSE,C1,Yes,,232,90,142,232,193,140,5,3,2
STU828,Zara Ramachandran,CSD,C3,Yes,,232,90,142,115,106,80,1,0,1
STU829,Hansh Sem,EC,C1,Yes,,142,0,142,161,144,101,0,0,0
STU830,Jivika Chaudhary,CSE,C1,Yes,,232,90,142,232,177,128,1,0,1
STU831,Adira Wason,Civil,C1,Yes,,156,14,142,156,119,96,4,3,1
STU832,Krish Ramachandran,CSE,C1,Yes,,232,90,142,232,208,155,3,0,3
STU833,Pihu Keer,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU834,Prisha Rout,IT,C1,Yes,,232,90,142,232,171,147,4,2,2
STU835,Suhana Balakrishnan,IT,C1,Yes,,232,90,142,232,166,148,6,2,4
STU836,Charvi Jayaraman,IT,C1,Yes,,232,90,142,232,226,159,1,0,1
STU837,Aradhya Gour,CSD,C1,Yes,,232,90,142,232,220,183,1,0,1
STU838,Bhamini Hayre,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU839,Keya Edwin,IT,C1,Yes,,232,90,142,232,171,130,4,2,2
STU840,Riaan Dey,IT,C3,Yes,,232,90,142,115,85,65,0,0,0
STU841,Sara Dara,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU842,Myra Amble,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU843,Vidur Acharya,CSD,C1,Yes,,232,90,142,232,223,196,4,3,1
STU844,Divit Bhandari,Civil,C1,Yes,,156,14,142,156,148,105,5,4,1
STU845,Tushar Kant,CSE,C1,Yes,,232,90,142,232,180,135,4,2,2
STU846,Kavya Khosla,EC,C2,Yes,,142,0,142,137,119,101,0,0,0
STU847,Shanaya Bobal,EE,C1,Yes,,165,23,142,165,152,117,2,1,1
STU848,Sana Sinha,EC,C3,Yes,,142,0,142,81,67,65,1,0,1
STU849,Ayesha Karpe,CSE,C1,Yes,,232,90,142,232,193,161,2,0,2
STU850,Pari Raja,IT,C1,Yes,,232,90,142,232,215,170,3,0,3
STU851,Himmat Lal,IT,C1,Yes,,232,90,142,232,228,220,6,5,1
STU852,Arhaan Bora,IT,C3,Yes,,232,90,142,115,102,97,0,0,0
STU853,Nitya Hayre,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU854,Nitara Aggarwal,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU855,Amani Dugar,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU856,Dhanuk Soman,IT,C1,Yes,,232,90,142,232,232,180,1,1,0
STU857,Manjari Anand,CSD,C2,Yes,,232,90,142,192,172,160,1,1,0
STU858,Zaina Zachariah,IT,C3,Yes,,232,90,142,115,110,96,1,1,0
STU859,Nehmat Master,EE,C1,Yes,,165,23,142,165,131,102,5,5,0
STU860,Mahika Bose,ME,C1,Yes,,154,12,142,154,138,124,3,3,0
STU861,Akarsh Shah,CSE,C1,Yes,,232,90,142,232,163,127,5,5,0
STU862,Ishaan Sanghvi,CSE,C1,Yes,,232,90,142,232,182,137,3,2,1
STU863,Drishya Chaudhuri,EC,C1,Yes,,142,0,142,161,152,123,1,0,1
STU864,Jhanvi Garg,EC,C1,Yes,,142,0,142,161,118,94,2,0,2
STU865,Vivaan Rout,EC,C1,Yes,,142,0,142,161,125,102,1,0,1
STU866,Priyansh Deep,CSD,C1,Yes,,232,90,142,232,222,204,2,1,1
STU867,Amira Bera,ME,C1,Yes,,154,12,142,154,113,107,1,1,0
STU868,Hrishita Apte,Civil,C3,Yes,,156,14,142,79,65,50,2,2,0
STU869,Krish Korpal,CSE,C1,Yes,,232,90,142,232,204,179,0,0,0
STU870,Nayantara Dhillon,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU871,Seher Shah,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU872,Trisha Chander,IT,C1,Yes,,232,90,142,232,204,203,2,2,0
STU873,Lagan Luthra,CSE,C1,Yes,,232,90,142,232,205,182,5,2,3
STU874,Taran Bava,EE,C1,Yes,,165,23,142,165,156,110,3,2,1
STU875,Shanaya Sahni,EE,C1,Yes,,165,23,142,165,157,119,5,3,2
STU876,Aniruddh Dugar,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU877,Aradhya Bhagat,CSE-AIML,C1,Yes,,232,90,142,232,180,127,3,1,2
STU878,Yuvraj  Bhakta,CSD,C1,Yes,,232,90,142,232,223,208,4,3,1
STU879,Ivana Taneja,CSE,C1,Yes,,232,90,142,232,204,178,1,0,1
STU880,Shamik Deep,CSE-AIML,C1,Yes,,232,90,142,232,168,151,1,1,0
STU881,Saksham Sarkar,IT,C1,Yes,,232,90,142,232,216,195,0,0,0
STU882,Shamik Dara,IT,C1,Yes,,232,90,142,232,204,168,2,2,0
STU883,Dishani Mann,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU884,Mohanlal Bansal,CSE,C1,Yes,,232,90,142,232,202,155,3,0,3
STU885,Aniruddh Sankar,CSE,C1,Yes,,232,90,142,232,231,185,3,0,3
STU886,Darshit Dugar,CSE,C1,Yes,,232,90,142,232,204,154,3,1,2
STU887,Kimaya Anand,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU888,Eshani Kakar,CSD,C1,Yes,,232,90,142,232,163,129,4,1,3
STU889,Seher Srinivas,IT,C1,Yes,,232,90,142,232,169,144,7,3,4
STU890,Myra Kapoor,CSE,C3,Yes,,232,90,142,115,82,62,0,0,0
STU891,Faiyaz Sengupta,IT,C1,Yes,,232,90,142,232,225,216,7,5,2
STU892,Adah Maharaj,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU893,Vedika Mandal,CSD,C1,Yes,,232,90,142,232,194,190,1,1,0
STU894,Advik Sampath,CSD,C1,Yes,,232,90,142,232,204,167,4,1,3
STU895,Vanya Hari,EC,C1,Yes,,142,0,142,161,142,111,0,0,0
STU896,Yakshit Ganesh,IT,C1,Yes,,232,90,142,232,180,161,2,2,0
STU897,Gatik Bhakta,CSE,C1,Yes,,232,90,142,232,172,164,1,1,0
STU898,Anika Baria,CSE,C1,Yes,,232,90,142,232,165,134,4,0,4
STU899,Ira Sangha,CSE-AIML,C1,Yes,,232,90,142,232,187,150,3,3,0
STU900,Pari Gulati,CSE,C2,Yes,,232,90,142,192,191,175,0,0,0
